id,secCode,secName,orgId,announcementId,announcementTitle,announcementTime,adjunctUrl,adjunctSize,adjunctType,storageTime,columnId,pageColumn,announcementType,associateAnnouncement,important,batchNum,announcementContent,orgName,tileSecName,shortTitle,announcementTypeName,secNameList
,000010,美丽生态,gssz0000010,1204288644,2016年年度报告摘要（已取消）,1514563200000,finalpage/2017-12-30/1204288644.PDF,229,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,美丽生态,2016年年度报告摘要（已取消）,,
,000600,建投能源,gssz0000600,1204276360,2016年年度报告摘要（更新后）,1514476800000,finalpage/2017-12-29/1204276360.PDF,291,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,建投能源,2016年年度报告摘要（更新后）,,
,000600,建投能源,gssz0000600,1204276361,2016年年度报告（更新后）,1514476800000,finalpage/2017-12-29/1204276361.PDF,8615,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,建投能源,2016年年度报告（更新后）,,
,600882,广泽股份,gssh0600882,1204237272,2016年年度报告（二次修订稿）,1513612800000,finalpage/2017-12-19/1204237272.PDF,2479,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,广泽股份,2016年年度报告（二次修订稿）,,
,300072,三聚环保,9900011371,1204206934,2016年年度报告（更新后）,1512748800000,finalpage/2017-12-09/1204206934.PDF,3166,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,三聚环保,2016年年度报告（更新后）,,
,600818,中路股份,gssh0600818,1204164014,2016年年度报告（修正稿）,1511452800000,finalpage/2017-11-24/1204164014.PDF,2394,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,中路股份,2016年年度报告（修正稿）,,
,600818,中路股份,gssh0600818,1204156200,2016年年度报告摘要（修正稿）,1511280000000,finalpage/2017-11-22/1204156200.PDF,436,PDF,,250402||251302||250401,SHZB,01010503||010113||01030110,,,,,,中路股份,2016年年度报告摘要（修正稿）,,
,600818,中路股份,gssh0600818,1204156003,2016年年度报告（修正稿）,1511280000000,finalpage/2017-11-22/1204156003.PDF,2394,PDF,,250401||250402||251302,SHZB,01010503||010113||01030101,,,,,,中路股份,2016年年度报告（修正稿）,,
,000651,格力电器,gssz0000651,1204138767,2016年年度报告（英文版）,1510675200000,finalpage/2017-11-15/1204138767.PDF,2709,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030120,,,,,,格力电器,2016年年度报告（英文版）,,
,000736,中交地产,gssz0000736,1204088585,2016年年度报告（更新后）,1509292800000,finalpage/2017-10-30/1204088585.PDF,3017,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,中交地产,2016年年度报告（更新后）,,
,000711,京蓝科技,gssz0000711,1204086085,2016年年度报告（更新后）,1509120000000,finalpage/2017-10-28/1204086085.PDF,2908,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,京蓝科技,2016年年度报告（更新后）,,
,300027,华谊兄弟,9900008488,1204081270,2015年年度报告（更新后）,1509033600000,finalpage/2017-10-27/1204081270.PDF,6911,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,华谊兄弟,2015年年度报告（更新后）,,
,600866,星湖科技,gssh0600866,1204065159,2016年年度报告（修订稿）,1508860800000,finalpage/2017-10-25/1204065159.PDF,2630,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,星湖科技,2016年年度报告（修订稿）,,
,002504,*ST弘高,9900006136,1204015389,2016年年度报告摘要（更新后）,1506700800000,finalpage/2017-09-30/1204015389.PDF,266,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST弘高,2016年年度报告摘要（更新后）,,
,002504,*ST弘高,9900006136,1204015388,2016年年度报告（更新后）,1506700800000,finalpage/2017-09-30/1204015388.PDF,2391,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST弘高,2016年年度报告（更新后）,,
,600556,ST慧球,gssh0600556,1203960698,2016年年度报告（修订版）,1504886400000,finalpage/2017-09-09/1203960698.PDF,2523,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,ST慧球,2016年年度报告（修订版）,,
,300431,暴风集团,9900023920,1203943984,2016年年度报告（更新后）,1504691839000,finalpage/2017-09-06/1203943984.PDF,3796,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,暴风集团,2016年年度报告（更新后）,,
,300292,吴通控股,9900021844,1203936151,2016年年度报告（更新后）,1504627200000,finalpage/2017-09-06/1203936151.PDF,3193,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,吴通控股,2016年年度报告（更新后）,,
,002131,利欧股份,9900002724,1203909088,2016年年度报告摘要（更新后）,1504108800000,finalpage/2017-08-31/1203909088.PDF,386,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,利欧股份,2016年年度报告摘要（更新后）,,
,002131,利欧股份,9900002724,1203909087,2016年年度报告（更新后）,1504108800000,finalpage/2017-08-31/1203909087.PDF,3581,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,利欧股份,2016年年度报告（更新后）,,
,300189,神农基因,9900017647,1203895468,2016年年度报告（已取消）,1504022400000,finalpage/2017-08-30/1203895468.PDF,4454,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,神农基因,2016年年度报告（已取消）,,
,300319,麦捷科技,9900022121,1203888462,2016年年度报告（更新后）,1503936000000,finalpage/2017-08-29/1203888462.PDF,2217,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,麦捷科技,2016年年度报告（更新后）,,
,600618,氯碱化工,gssh0600618,1203874955,2016年报英文版,1503849600000,finalpage/2017-08-28/1203874955.PDF,1664,PDF,,250401||250402||251302,SHZB,01010501||010113||01030120,,,,,,氯碱化工,2016年报英文版,,
,000617,中油资本,gssz0000617,1203872347,2017年半年度报告摘要,1503849600000,finalpage/2017-08-28/1203872347.PDF,409,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,中油资本,2017年半年度报告摘要,,
,600639,浦东金桥,gssh0600639,1203870067,2016年年度报告(修订版),1503676800000,finalpage/2017-08-26/1203870067.PDF,2374,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,浦东金桥,2016年年度报告(修订版),,
,300116,坚瑞沃能,9900013442,1203872901,2016年年度报告（更新后）,1503676800000,finalpage/2017-08-26/1203872901.PDF,4179,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,坚瑞沃能,2016年年度报告（更新后）,,
,600639,浦东金桥,gssh0600639,1203870066,2016年年度报告摘要(修订版),1503676800000,finalpage/2017-08-26/1203870066.PDF,463,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,浦东金桥,2016年年度报告摘要(修订版),,
,000978,桂林旅游,gssz0000978,1203872834,2016年年度报告（更新后）,1503676800000,finalpage/2017-08-26/1203872834.PDF,2916,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,桂林旅游,2016年年度报告（更新后）,,
,000978,桂林旅游,gssz0000978,1203872833,2015年年度报告（更新后）,1503676800000,finalpage/2017-08-26/1203872833.PDF,2652,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,桂林旅游,2015年年度报告（更新后）,,
,001267,汇绿生态,gssz0000765,1215485941,2021年年度报告（更新）,1672329600000,finalpage/2022-12-30/1215485941.PDF,4394,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,汇绿生态,2021年年度报告（更新）,,
,688701,卓锦股份,gfbj0833149,1215468862,《2021年年度报告》《2022年第一季度报告》和《2022年半年度报告》更正情况说明,1672243200000,finalpage/2022-12-29/1215468862.PDF,3262,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,卓锦股份,《2021年年度报告》《2022年第一季度报告》和《2022年半年度报告》更正情况说明,,
,002022,*ST 科华,gssz0002022,1215469324,2021年年度报告（更正后）,1672243200000,finalpage/2022-12-29/1215469324.PDF,4950,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,*ST 科华,2021年年度报告（更正后）,,
,002022,*ST 科华,gssz0002022,1215469325,2021年年度报告摘要（更正后）,1672243200000,finalpage/2022-12-29/1215469325.PDF,276,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,*ST 科华,2021年年度报告摘要（更正后）,,
,688701,卓锦股份,gfbj0833149,1215468859,2021年年度报告（更正后）.,1672243200000,finalpage/2022-12-29/1215468859.PDF,4730,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,卓锦股份,2021年年度报告（更正后）.,,
,600079,人福医药,gssh0600079,1215428725,人福医药2021年年度报告（修订版）,1671724800000,finalpage/2022-12-23/1215428725.PDF,4918,PDF,,250401||251302,SHZB,01010503||010113||010301,,,,,,人福医药,人福医药2021年年度报告（修订版）,,
,300988,津荣天宇,gfbj0836980,1215428029,2021年年度报告全文（更正后）,1671696505000,finalpage/2022-12-22/1215428029.PDF,5659,PDF,,09020202||160203||250301||251302,SZCY,01010503||010112||010115||010301,,,,,,津荣天宇,2021年年度报告全文（更正后）,,
,300489,光智科技,9900024135,1215325115,2021年年度报告摘要（更新后）,1670774400000,finalpage/2022-12-12/1215325115.PDF,311,PDF,,09020202||160203||250301||251302,SZCY,01010503||010112||010115||010301,,,,,,光智科技,2021年年度报告摘要（更新后）,,
,300489,光智科技,9900024135,1215325116,2021年年度报告（更新后）,1670774400000,finalpage/2022-12-12/1215325116.PDF,2945,PDF,,09020202||160203||250301||251302,SZCY,01010503||010112||010115||010301,,,,,,光智科技,2021年年度报告（更新后）,,
,002842,翔鹭钨业,9900029049,1215268417,2019年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215268417.PDF,5500,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,翔鹭钨业,2019年年度报告全文（更正后）,,
,002072,凯瑞德,9900000881,1215267317,2021年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215267317.PDF,4464,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,凯瑞德,2021年年度报告全文（更正后）,,
,002842,翔鹭钨业,9900029049,1215268418,2020年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215268418.PDF,5147,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,翔鹭钨业,2020年年度报告全文（更正后）,,
,002842,翔鹭钨业,9900029049,1215268415,2017年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215268415.PDF,4203,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,翔鹭钨业,2017年年度报告全文（更正后）,,
,002842,翔鹭钨业,9900029049,1215268416,2018年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215268416.PDF,4425,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,翔鹭钨业,2018年年度报告全文（更正后）,,
,002842,翔鹭钨业,9900029049,1215268419,2021年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215268419.PDF,5486,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,翔鹭钨业,2021年年度报告全文（更正后）,,
,002224,三 力 士,9900004521,1215256085,2021年年度报告全文,1669910400000,finalpage/2022-12-02/1215256085.PDF,5264,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,三 力 士,2021年年度报告全文,,
,002224,三 力 士,9900004521,1215256061,2021年年度报告摘要,1669910400000,finalpage/2022-12-02/1215256061.PDF,352,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,三 力 士,2021年年度报告摘要,,
,688020,方邦股份,9900033190,1215255186,广州方邦电子股份有限公司2020年年度报告（修订）,1669910400000,finalpage/2022-12-02/1215255186.PDF,3745,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,方邦股份,广州方邦电子股份有限公司2020年年度报告（修订）,,
,688020,方邦股份,9900033190,1215255183,广州方邦电子股份有限公司2021年年度报告（修订）,1669910400000,finalpage/2022-12-02/1215255183.PDF,4267,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,方邦股份,广州方邦电子股份有限公司2021年年度报告（修订）,,
,600243,青海华鼎,gssh0600243,1215186536,青海华鼎2021年年度报告(修订版),1669219200000,finalpage/2022-11-24/1215186536.PDF,3516,PDF,,250401||251302,SHZB,01010503||010113||010301,,,,,,青海华鼎,青海华鼎2021年年度报告(修订版),,
,300376,易事特,GD025312,1215118329,2019年年度报告摘要（修订版）,1668528000000,finalpage/2022-11-16/1215118329.PDF,536,PDF,,09020202||160203||250301||251302,SZCY,01010503||010112||010115||010301,,,,,,易事特,2019年年度报告摘要（修订版）,,
,300376,易事特,GD025312,1215118330,2019年年度报告全文（修订版）,1668528000000,finalpage/2022-11-16/1215118330.PDF,6323,PDF,,09020202||160203||250301||251302,SZCY,01010503||010112||010115||010301,,,,,,易事特,2019年年度报告全文（修订版）,,
,600647,同达创业,gssh0600647,1215013290,同达创业2019年年度报告（修订版）,1667404800000,finalpage/2022-11-03/1215013290.PDF,2960,PDF,,250401||251302,SHZB,01010503||010113||010301,,,,,,同达创业,同达创业2019年年度报告（修订版）,,
,600647,同达创业,gssh0600647,1215013291,同达创业2020年年度报告（二次修订版）,1667404800000,finalpage/2022-11-03/1215013291.PDF,2793,PDF,,250401||251302,SHZB,01010501||010113||010301,,,,,,同达创业,同达创业2020年年度报告（二次修订版）,,
,600647,同达创业,gssh0600647,1215013292,同达创业2021年年度报告（二次修订版）,1667404800000,finalpage/2022-11-03/1215013292.PDF,2654,PDF,,250401||251302,SHZB,01010501||010113||010301,,,,,,同达创业,同达创业2021年年度报告（二次修订版）,,
,002524,光正眼科,9900016430,1214969162,2021年年度报告摘要（更新后）,1666972800000,finalpage/2022-10-29/1214969162.PDF,334,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,光正眼科,2021年年度报告摘要（更新后）,,
,002524,光正眼科,9900016430,1214969161,2021年年度报告全文（更新后）,1666972800000,finalpage/2022-10-29/1214969161.PDF,8293,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,光正眼科,2021年年度报告全文（更新后）,,
,688565,力源科技,gfbj0831353,1214969397,力源科技：2021年年度报告（修订后）,1666972800000,finalpage/2022-10-29/1214969397.PDF,4329,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,力源科技,力源科技,,
,002524,光正眼科,9900016430,1214969159,2020年年度报告全文（更新后）,1666972800000,finalpage/2022-10-29/1214969159.PDF,5971,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,光正眼科,2020年年度报告全文（更新后）,,
,688368,晶丰明源,9900036061,1214940185,上海晶丰明源半导体股份有限公司2021年年度报告（修订版）,1666886400000,finalpage/2022-10-28/1214940185.PDF,3420,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,晶丰明源,上海晶丰明源半导体股份有限公司2021年年度报告（修订版）,,
,603818,曲美家居,9900023523,1207197805,2018年年度报告（修订版）,1577376000000,finalpage/2019-12-27/1207197805.PDF,3809,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,曲美家居,2018年年度报告（修订版）,,
,300077,国民技术,9900011747,1207176640,2018年年度报告（更新后）,1576684800000,finalpage/2019-12-19/1207176640.PDF,4869,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,国民技术,2018年年度报告（更新后）,,
,600193,ST创兴,gssh0600193,1207169175,2018年年度报告（修订版）,1576512000000,finalpage/2019-12-17/1207169175.PDF,2528,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,ST创兴,2018年年度报告（修订版）,,
,600385,*ST金泰,gssh0600385,1207153387,2018年年度报告（修订）,1575993600000,finalpage/2019-12-11/1207153387.PDF,2568,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,*ST金泰,2018年年度报告（修订）,,
,600385,*ST金泰,gssh0600385,1207153388,2018年年度报告摘要（修订）,1575993600000,finalpage/2019-12-11/1207153388.PDF,578,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,*ST金泰,2018年年度报告摘要（修订）,,
,002175,*ST东网,9900003698,1207140991,2016年年度报告（更新后）,1575561600000,finalpage/2019-12-06/1207140991.PDF,3847,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST东网,2016年年度报告（更新后）,,
,002175,*ST东网,9900003698,1207140995,2018年年度报告（已取消）,1575561600000,finalpage/2019-12-06/1207140995.PDF,3617,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST东网,2018年年度报告（已取消）,,
,002175,*ST东网,9900003698,1207140992,2016年年度报告摘要（更新后）,1575561600000,finalpage/2019-12-06/1207140992.PDF,260,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST东网,2016年年度报告摘要（更新后）,,
,002175,*ST东网,9900003698,1207140994,2017年年度报告摘要（更新后）,1575561600000,finalpage/2019-12-06/1207140994.PDF,222,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST东网,2017年年度报告摘要（更新后）,,
,002175,*ST东网,9900003698,1207140996,2018年年度报告摘要（已取消）,1575561600000,finalpage/2019-12-06/1207140996.PDF,229,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST东网,2018年年度报告摘要（已取消）,,
,002175,*ST东网,9900003698,1207140993,2017年年度报告（更新后）,1575561600000,finalpage/2019-12-06/1207140993.PDF,3876,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST东网,2017年年度报告（更新后）,,
,000088,盐 田 港,gssz0000088,1207137952,2018年年度报告（更新后）,1575475200000,finalpage/2019-12-05/1207137952.PDF,2637,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,盐 田 港,2018年年度报告（更新后）,,
,603042,华脉科技,9900031495,1207112603,2018年年度报告摘要（更正版）,1574697600000,finalpage/2019-11-26/1207112603.PDF,491,PDF,,250401||250402||251302,SHZB,01010503||010113||01030110,,,,,,华脉科技,2018年年度报告摘要（更正版）,,
,002005,*ST德豪,gssz0002005,1207096820,2018年年度报告摘要（更正后）,1574006400000,finalpage/2019-11-18/1207096820.PDF,243,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST德豪,2018年年度报告摘要（更正后）,,
,002005,*ST德豪,gssz0002005,1207096828,2018年年度报告（更正后）,1574006400000,finalpage/2019-11-18/1207096828.PDF,4806,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST德豪,2018年年度报告（更正后）,,
,600238,ST椰岛,gssh0600238,1207063775,2018年年度报告（更新后）,1572883200000,finalpage/2019-11-05/1207063775.PDF,3145,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,ST椰岛,2018年年度报告（更新后）,,
,300317,珈伟新能,9900022019,1207028773,2017年年度报告（更新后）,1572278400000,finalpage/2019-10-29/1207028773.PDF,3479,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,珈伟新能,2017年年度报告（更新后）,,
,300317,珈伟新能,9900022019,1207028778,2018年年度报告（更新后）,1572278400000,finalpage/2019-10-29/1207028778.PDF,3749,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,珈伟新能,2018年年度报告（更新后）,,
,300317,珈伟新能,9900022019,1207028772,2016年年度报告（更新后）,1572278400000,finalpage/2019-10-29/1207028772.PDF,3579,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,珈伟新能,2016年年度报告（更新后）,,
,300051,三五互联,9900009988,1207021153,2018年年度报告（更新后）,1572192000000,finalpage/2019-10-28/1207021153.PDF,3447,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,三五互联,2018年年度报告（更新后）,,
,000584,哈工智能,gssz0000584,1207022197,2018年年度报告（更新后）,1572019200000,finalpage/2019-10-26/1207022197.PDF,3751,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,哈工智能,2018年年度报告（更新后）,,
,000584,哈工智能,gssz0000584,1207022198,2018年年度报告摘要（更新后）,1572019200000,finalpage/2019-10-26/1207022198.PDF,372,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110||01030140,,,,,,哈工智能,2018年年度报告摘要（更新后）,,
,000408,藏格控股,gssz0000408,1207009294,2018年年度报告（更新后）,1571846400000,finalpage/2019-10-24/1207009294.PDF,3237,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,藏格控股,2018年年度报告（更新后）,,
,000408,藏格控股,gssz0000408,1207009296,2018年年度报告摘要（更新后）,1571846400000,finalpage/2019-10-24/1207009296.PDF,218,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,藏格控股,2018年年度报告摘要（更新后）,,
,600056,中国医药,gssh0600056,1207010103,重庆化医控股（集团）公司2018年年度报告,1571846400000,finalpage/2019-10-24/1207010103.PDF,14914,PDF,,250401||250402||251302,SHZB,01010503||010113||01030101,,,,,,中国医药,重庆化医控股（集团）公司2018年年度报告,,
,002264,新 华 都,9900005062,1206998435,2018年年度报告（更新后）,1571673600000,finalpage/2019-10-22/1206998435.PDF,2858,PDF,,250201||250202||251302||01010302||01010306||01010410||01010411||09020202,SZZX,01010503||010112||010114||01030140,,,,,,新 华 都,2018年年度报告（更新后）,,
,600891,*ST秋林,gssh0600891,1206969697,2018年年度报告（更正修订版）,1570636800000,finalpage/2019-10-10/1206969697.PDF,3058,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,*ST秋林,2018年年度报告（更正修订版）,,
,600891,*ST秋林,gssh0600891,1206969698,2018年年度报告摘要（更正修订版）,1570636800000,finalpage/2019-10-10/1206969698.PDF,698,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,*ST秋林,2018年年度报告摘要（更正修订版）,,
,002427,*ST尤夫,9900012833,1206961937,2018年年度报告（更新后）,1570464000000,finalpage/2019-10-08/1206961937.PDF,3546,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST尤夫,2018年年度报告（更新后）,,
,000409,*ST地矿,gssz0000409,1206946744,2018年年度报告（更新后）,1569340800000,finalpage/2019-09-25/1206946744.PDF,3573,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST地矿,2018年年度报告（更新后）,,
,300477,合纵科技,9900003695,1208996455,2019年年度报告（更新后）,1608903361000,finalpage/2020-12-25/1208996455.PDF,3329,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010501||010112||010115||01030140,,,,,,合纵科技,2019年年度报告（更新后）,,
,300477,合纵科技,9900003695,1208996456,2019年年度报告摘要（更新后）,1608903361000,finalpage/2020-12-25/1208996456.PDF,239,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,合纵科技,2019年年度报告摘要（更新后）,,
,000960,锡业股份,gssz0000960,1208954457,2019年年度报告（更新后）,1608566400000,finalpage/2020-12-22/1208954457.PDF,1605,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,锡业股份,2019年年度报告（更新后）,,
,300613,富瀚微,9900030832,1208955276,2017年年度报告（更新后）,1608551808000,finalpage/2020-12-21/1208955276.PDF,2766,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,富瀚微,2017年年度报告（更新后）,,
,300613,富瀚微,9900030832,1208955277,2018年年度报告（更新后）,1608551808000,finalpage/2020-12-21/1208955277.PDF,2925,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,富瀚微,2018年年度报告（更新后）,,
,300613,富瀚微,9900030832,1208955278,2019年年度报告（更新后）,1608551808000,finalpage/2020-12-21/1208955278.PDF,3366,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,富瀚微,2019年年度报告（更新后）,,
,200168,*ST舜喆B,gssz0200168,1208919360,2019年年度报告（更新后）,1608134400000,finalpage/2020-12-17/1208919360.PDF,2499,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST舜喆B,2019年年度报告（更新后）,,
,300507,苏奥传感,9900022528,1208893884,2016年年度报告（更新后）,1607686316000,finalpage/2020-12-11/1208893884.PDF,2676,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,苏奥传感,2016年年度报告（更新后）,,
,300507,苏奥传感,9900022528,1208893885,2017年年度报告（更新后）,1607686316000,finalpage/2020-12-11/1208893885.PDF,2851,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,苏奥传感,2017年年度报告（更新后）,,
,300686,智动力,9900029630,1208843017,2019年年度报告（更新后）,1606910249000,finalpage/2020-12-02/1208843017.PDF,3005,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,智动力,2019年年度报告（更新后）,,
,600634,*ST富控,gssh0600634,1208793698,上海富控互动娱乐股份有限公司2019年年度报告（更正版）,1606233600000,finalpage/2020-11-25/1208793698.PDF,3427,PDF,,250401||250402||251302,SHZB,010113||01010503||01030140||01270110,,,,,,*ST富控,上海富控互动娱乐股份有限公司2019年年度报告（更正版）,,
,688007,光峰科技,9900038970,1208792947,2019年年度报告（英文版）,1606233600000,finalpage/2020-11-25/1208792947.PDF,2084,PDF,,250402||251302||253201||253202,SHKCB,010123||01010503||01030120,,,,,,光峰科技,2019年年度报告（英文版）,,
,300397,天和防务,9900022197,1208744750,2019年年度报告（更新后）,1605269037000,finalpage/2020-11-13/1208744750.PDF,3415,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,天和防务,2019年年度报告（更新后）,,
,300507,苏奥传感,9900022528,1208665124,2019年年度报告（更新后）,1604064844000,finalpage/2020-10-30/1208665124.PDF,3427,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,苏奥传感,2019年年度报告（更新后）,,
,300507,苏奥传感,9900022528,1208665123,2018年年度报告（更新后）,1604064844000,finalpage/2020-10-30/1208665123.PDF,3030,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,苏奥传感,2018年年度报告（更新后）,,
,000422,ST宜化,gssz0000422,1208590763,2019年年度报告（更新后）,1603209600000,finalpage/2020-10-21/1208590763.PDF,3785,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,ST宜化,2019年年度报告（更新后）,,
,000995,*ST皇台,gssz0000995,1208532459,2016年年度报告摘要（更新后）,1602259200000,finalpage/2020-10-10/1208532459.PDF,364,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2016年年度报告摘要（更新后）,,
